Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768232476.637367,2026-01-12 16:41:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,20.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,100.0,4,1,4,25769803776,5614485504,78.2,9388605440,68878336,5567250432,5521162240,3821355008,1073741824,121634816,952107008,11.3,248771215360,4901683200,494384795648,17738448896,25104674816,41.4,21.768638051259742,376.00374815812285,202646.23058627252,4150194.802406861,3.957934191138135,11.873802573414405,30396.934587940876,4028607.0640550978,413.6041229739351,2891.270926626408,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768232477.1381602,2026-01-12 16:41:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,60.0,50.0,40.0,20.0,16.7,16.7,0.0,0.0,40.0,60.0,33.3,50.0,50.0,4,1,4,25769803776,5794037760,77.5,8976269312,61095936,5755961344,5283250176,3220307968,1073741824,121634816,952107008,11.3,248771215360,4902305792,494384795648,17738448896,24740212736,41.8,3658.1965008933676,4528.8153187915705,20283980.737879314,750507287.3015345,1507.6082741127143,233.62936168369214,24537.073473241104,3138700.648452091,253.59768319511883,2232.4583449775027,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768232477.643163,2026-01-12 16:41:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,40.0,33.3,20.0,28.6,0.0,0.0,0.0,0.0,66.7,33.3,0.0,66.7,40.0,4,1,4,25769803776,5793497088,77.5,8960262144,73940992,5739937792,5263114240,3220324352,1073741824,121634816,952107008,11.3,248771526656,4902305792,494384795648,17738448896,24053280768,42.4,5898.977929168821,6615.805727208133,504121592.4680608,1382291121.993263,6746.498088176627,3223.7449038895065,26360.25316988766,3696518.5791311697,354.4535244448536,2673.2528379919127,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768232478.145538,2026-01-12 16:41:18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,33.3,40.0,4,1,4,25769803776,6105284608,76.3,8370749440,617480192,5008834560,4971429888,3361914880,1073741824,121634816,952107008,11.3,249405538304,4904845312,494384795648,17738448896,24600051712,41.9,8822.092837881577,7524.257880684197,802037161.5537081,1045371502.171482,6869.368768846868,889.7733525570994,28536.444703039324,5087640.427056153,378.20343844708924,3628.7624646791774,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768232478.647394,2026-01-12 16:41:18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.0,0.0,50.0,40.0,4,1,4,25769803776,6105284608,76.3,8370765824,617480192,5008850944,4971429888,3361914880,1073741824,121634816,952107008,11.3,249405538304,4904845312,494384795648,17738448896,24053297152,42.4,8544.286169270705,6055.523709984532,1406147712.9160335,1110881668.0246127,12910.081644287522,3279.8262674019543,40808.53095771083,5141874.900671564,414.4616425392506,3702.2583261438826,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768232479.151993,2026-01-12 16:41:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,66.7,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,6201769984,75.9,8282619904,385728512,5318328320,5023268864,2964291584,1073741824,121634816,952107008,11.3,250103332864,4906074112,494384795648,17738448896,24318124032,42.2,3412.6101674413944,8367.038401241329,16047971.726495694,1584146671.8543215,2919.149115354921,3620.6961532609917,30440.007068466795,5383822.583509494,406.26311517159456,3844.636309428749,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768232479.65451,2026-01-12 16:41:19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6335791104,75.4,8151023616,871350272,5186715648,5164285952,2964307968,1073741824,121634816,952107008,11.3,250103889920,4906074112,494384795648,17738448896,24813707264,41.7,3788.926657332677,10614.566591498162,18274470.864112645,1158749800.4072783,965.1415067260234,1253.6889674997828,77434.1985767485,4670504.81941862,431.8261999165919,3375.0102998089396,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768232480.1585221,2026-01-12 16:41:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,4,1,4,25769803776,6384140288,75.2,8107507712,1058783232,5205622784,5187371008,2901884928,1073741824,121634816,952107008,11.3,250104201216,4906074112,494384795648,17738448896,24975843328,41.5,1319.412747518898,9809.288155990123,5648118.2806270635,1797483167.3512144,341.26164296729394,1093.2277050870869,30475.45834870718,5514026.263892752,361.10243616306684,3938.397449360921,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768232480.6624808,2026-01-12 16:41:20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,80.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,6367182848,75.3,8119599104,187105280,5217599488,6170181632,2901999616,1073741824,121634816,952107008,11.3,250104201216,4906074112,494384795648,17738448896,24053727232,42.4,2468.4562343051894,9879.777805953005,12215858.113969635,1867945313.9728446,757.9986185728154,1428.688495739338,44702.07560002195,6930853.630530676,494.08810477652105,4976.598260158694,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768232481.165714,2026-01-12 16:41:21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,50.0,4,1,4,25769803776,6365298688,75.3,8118992896,117161984,5221122048,5367644160,2897870848,1073741824,121634816,952107008,11.3,250104578048,4906074112,494384795648,17738448896,24053714944,42.4,2358.7474223165345,11000.864136431623,12249748.36556178,2121493629.561605,1355.236513917335,4318.077631587052,24418.103054275973,5266170.892038851,329.8669520678557,3735.8425896841495,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768232481.6704,2026-01-12 16:41:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,80.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,25.0,0.0,4,1,4,25769803776,6282379264,75.6,8218836992,267583488,5147557888,5152489472,3071279104,1073741824,121634816,952107008,11.3,250104610816,4906074112,494384795648,17738448896,24262017024,42.2,2548.1196406283807,8234.825214970102,12125213.439916553,1688569884.5082185,622.1691813042858,3742.9222403942545,40579.69692073813,7491012.051568259,501.3019199681029,5335.992373415419,0.0,0.0,0.0,0.0,0,rest
1768232482.1719182,2026-01-12 16:41:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.1,40.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6294585344,75.6,8212348928,1119617024,5006147584,5160861696,3206201344,1073741824,121634816,952107008,11.3,250104610816,4906074112,494384795648,17738448896,25101967360,41.4,3058.7122233209097,6416.516254658857,12650993.271286225,450992800.8007911,887.3056971172131,5463.410359777896,59212.20220582643,8058984.900220582,524.4076367232068,5742.562713927132,0.0,0.0,0.0,0.0,0,rest
1768232482.6765492,2026-01-12 16:41:22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6242320384,75.8,8262483968,1076150272,4949819392,5151801344,3312664576,1073741824,121634816,952107008,11.3,250104774656,4906074112,494384795648,17738448896,25101975552,41.4,1.9816458279787732,820.4013727832121,32467.28524560422,9585965.968764646,0.0,15.853166623830186,38554.90122915501,7842878.59214127,487.48487368277824,5592.204526556098,0.0,0.0,0.0,0.0,0,rest
1768232483.180086,2026-01-12 16:41:23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.3,20.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,20.0,16.7,0.0,20.0,20.0,4,1,4,25769803776,6128484352,76.2,8389623808,1026162688,5093851136,5087461376,3295772672,1073741824,121634816,952107008,11.3,250105184256,4906074112,494384795648,17738448896,25102024704,41.4,79.43810233590564,567.9824317017253,1301513.868671478,5759198.86887129,17.873573025578768,11.915715350385845,93546.30931076247,7682999.056001319,484.5724242490244,5469.313345827103,0.0,0.0,0.0,0.0,0,rest
1768232483.68197,2026-01-12 16:41:23,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,33.3,20.0,4,1,4,25769803776,6107447296,76.3,8408842240,1004961792,5114380288,5086838784,3294461952,1073741824,121634816,952107008,11.3,250106675200,4906074112,494384795648,17738448896,25102295040,41.4,29.88738531173072,157.40689597511513,1158897.3129088376,807963.6195632037,7.969969416461526,5.977477062346144,87733.42333640848,5876099.051368753,482.1831496959223,4214.121328954032,0.0,0.0,0.0,0.0,0,rest
