0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,time_s,injector
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,28.6,85.7,20.0,4,1,4,25769803776,7427768320,71.2,10598088704,446054400,6863765504,6960234496,3734323200,0,0,0,0.0,151540154368,2263711744,494384795648,17738448896,27851345920,38.9,22018408,26124635,308060828672,1014314250240,8764597,6519934,2489958400,5514665984,10648892,11657738,0,0,0,0,0,1768153876.345014,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,4,1,4,25769803776,7410024448,71.2,10613014528,428015616,6878625792,6963806208,3734388736,0,0,0,0.0,151540809728,2263711744,494384795648,17738448896,27851210752,38.9,22018426,26124844,308061230080,1014316867584,8764601,6519939,2489969664,5514672128,10648927,11657769,0,0,0,0,0,1768153876.84338,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,16.7,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,4,1,4,25769803776,7392264192,71.3,10634854400,427671552,6878429184,6946635776,3756425216,0,0,0,0.0,151541678080,2263711744,494384795648,17738448896,27851939840,38.9,22018426,26124906,308061230080,1014317187072,8764601,6519941,2489971712,5514675200,10648946,11657793,0,0,0,0,0,1768153877.346466,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.3,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,33.3,0.0,0.0,4,1,4,25769803776,7364591616,71.4,10663346176,405389312,6902431744,6941147136,3760914432,0,0,0,0.0,151541678080,2263711744,494384795648,17738448896,27851927552,38.9,22018439,26124907,308061283328,1014317191168,8764603,6519941,2489995264,5514699776,10649036,11657872,0,0,0,0,0,1768153877.851292,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4,1,4,25769803776,7362543616,71.4,10663788544,403554304,6910869504,6940770304,3752919040,0,0,0,0.0,151541678080,2263711744,494384795648,17738448896,27851927552,38.9,22018440,26124985,308061299712,1014317662208,8764603,6519944,2490033152,5514766336,10649104,11657960,0,0,0,0,0,1768153878.355816,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,60.0,33.3,33.3,33.3,40.0,33.3,50.0,40.0,40.0,20.0,33.3,33.3,20.0,33.3,4,1,4,25769803776,7268401152,71.8,10759208960,317816832,6974636032,6931857408,3784572928,0,0,0,0.0,151541841920,2263711744,494384795648,17738448896,27851927552,38.9,22018457,26124985,308061938688,1014317662208,8764607,6519944,2490048512,5514785792,10649183,11658037,0,0,0,0,0,1768153878.8648572,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,0.0,20.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7455113216,71.1,10574544896,378437632,7067418624,7057866752,3507126272,0,0,0,0.0,151541841920,2263711744,494384795648,17738448896,27851927552,38.9,22018457,26124985,308061938688,1014317662208,8764607,6519944,2490063872,5514817536,10649216,11658077,0,0,0,0,0,1768153879.361841,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7455621120,71.1,10574905344,379011072,7067779072,7057735680,3507126272,0,0,0,0.0,151541841920,2263711744,494384795648,17738448896,27851927552,38.9,22018461,26124985,308061955072,1014317662208,8764610,6519944,2490068992,5514822656,10649255,11658117,0,0,0,0,0,1768153879.865366,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,33.3,20.0,16.7,16.7,25.0,33.3,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7493222400,70.9,10540171264,379748352,7004356608,7094599680,3535814656,0,0,0,0.0,151541841920,2263711744,494384795648,17738448896,27851927552,38.9,22018461,26124985,308061955072,1014317662208,8764610,6519944,2490068992,5514822656,10649255,11658118,0,0,0,0,0,1768153880.3756318,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7296991232,71.7,10732437504,284770304,6813581312,6993346560,3918856192,0,0,0,0.0,151541841920,2263711744,494384795648,17738448896,27851927552,38.9,22018461,26124985,308061955072,1014317662208,8764610,6519944,2490071040,5514824704,10649277,11658141,0,0,0,0,0,1768153880.877556,[CPU_SingleCore1]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,16.7,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7294222336,71.7,10734583808,299794432,6807289856,6975553536,3927293952,0,0,0,0.0,151541841920,2263711744,494384795648,17738448896,27851927552,38.9,22018461,26124985,308061955072,1014317662208,8764610,6519944,2490074112,5514826752,10649293,11658156,0,0,0,0,0,1768153881.3857,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7309164544,71.6,10717184000,321388544,6967934976,6969032704,3749249024,0,0,0,0.0,151541841920,2263711744,494384795648,17738448896,27851927552,38.9,22018462,26124985,308061959168,1014317662208,8764611,6519944,2490076160,5514828800,10649314,11658179,0,0,0,0,0,1768153881.8957472,rest
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7306428416,71.6,10718134272,320290816,6960201728,6967394304,3757932544,0,0,0,0.0,151542710272,2263711744,494384795648,17738448896,27851927552,38.9,22018462,26124985,308061959168,1014317662208,8764611,6519944,2490076160,5514829824,10649314,11658181,0,0,0,0,0,1768153882.395787,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,28.6,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7310065664,71.6,10715856896,322781184,7007453184,6968524800,3708403712,0,0,0,0.0,151542710272,2263711744,494384795648,17738448896,27851927552,38.9,22018462,26124985,308061959168,1014317662208,8764611,6519944,2490080256,5514833920,10649350,11658228,0,0,0,0,0,1768153882.905441,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7313440768,71.6,10709368832,334151680,7036043264,6960529408,3673325568,0,0,0,0.0,151542710272,2263711744,494384795648,17738448896,27851927552,38.9,22018462,26124985,308061959168,1014317662208,8764611,6519944,2490081280,5514842112,10649358,11658238,0,0,0,0,0,1768153883.4031732,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,42.9,4,1,4,25769803776,7417020416,71.2,10609803264,338706432,7106314240,7059374080,3503489024,0,0,0,0.0,151542710272,2263711744,494384795648,17738448896,27851911168,38.9,22018477,26124986,308062082048,1014317666304,8764616,6519944,2490101760,5514862592,10649435,11658321,0,0,0,0,0,1768153883.925345,rest
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7454949376,71.1,10571055104,394936320,7055949824,7040778240,3515105280,0,0,0,0.0,151542710272,2263711744,494384795648,17738448896,27851681792,38.9,22018491,26125013,308062196736,1014318006272,8764619,6519945,2490104832,5515098112,10649484,11658509,0,0,0,0,0,1768153884.410492,rest
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,60.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7578255360,70.6,10447257600,413024256,7181615104,7145848832,3265642496,0,0,0,0.0,151542710272,2263711744,494384795648,17738448896,27851681792,38.9,22018493,26125015,308062229504,1014318014464,8764620,6519945,2490106880,5515100160,10649505,11658531,0,0,0,0,0,1768153884.913727,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7601668096,70.5,10425876480,440713216,7160578048,7141556224,3265298432,0,0,0,0.0,151542710272,2263711744,494384795648,17738448896,27851681792,38.9,22018494,26125015,308062245888,1014318014464,8764620,6519945,2490106880,5515100160,10649506,11658533,0,0,0,0,0,1768153885.417357,rest
