Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768222415.8652349,2026-01-12 13:53:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,83.3,66.7,80.0,66.7,80.0,100.0,100.0,85.7,83.3,100.0,100.0,83.3,100.0,100.0,4,1,4,25769803776,7149600768,72.3,10535206912,43122688,7134265344,7085441024,3400941568,0,0,0,0.0,197720670208,4478320640,494384795648,17738448896,26640396288,40.0,28937088,32885614,384248751104,1259125870592,10462810,6961034,3796711424,2264585216,12976520,13820857,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222416.3660212,2026-01-12 13:53:36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7052165120,72.6,10409132032,62144512,7014891520,6976094208,3394240512,0,0,0,0.0,197720899584,4478320640,494384795648,17738448896,26640396288,40.0,28937089,32885614,384248767488,1259125870592,10462811,6961034,3796727808,2264603648,12976559,13820897,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222416.871043,2026-01-12 13:53:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7060602880,72.6,10387324928,71712768,7011270656,6979502080,3376054272,0,0,0,0.0,197721096192,4479483904,494384795648,17738448896,26640384000,40.0,28937090,32885620,384248783872,1259127021568,10462811,6961034,3796727808,2264603648,12976559,13820897,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222417.371201,2026-01-12 13:53:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7153467392,72.2,10299523072,119046144,7057424384,7024459776,3242098688,0,0,0,0.0,197721096192,4479483904,494384795648,17738448896,26640539648,40.0,28937103,32885682,384248980480,1259127345152,10462814,6961036,3796731904,2264611840,12976593,13820929,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222417.876241,2026-01-12 13:53:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7013171200,72.8,10438688768,63651840,6968770560,6939541504,3469918208,0,0,0,0.0,197721096192,4479483904,494384795648,17738448896,26640539648,40.0,28937104,32885682,384248996864,1259127345152,10462815,6961036,3796763648,2264645632,12976653,13820988,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222418.3779368,2026-01-12 13:53:38,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7014875136,72.8,10440736768,70238208,6970376192,6933561344,3470360576,0,0,0,0.0,197721096192,4479483904,494384795648,17738448896,26640408576,40.0,28937143,32885733,384249635840,1259127906304,10462821,6961037,3796767744,2264653824,12976688,13821021,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222418.8779762,2026-01-12 13:53:38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7018610688,72.8,10438410240,67551232,7048544256,6937493504,3389865984,0,0,0,0.0,197721096192,4479483904,494384795648,17738448896,26640125952,40.0,28937257,32886126,384251634688,1259132882944,10462843,6961046,3796782080,2264668160,12976704,13821036,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222419.381227,2026-01-12 13:53:39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7050739712,72.6,10324770816,112721920,6960513024,6927712256,3364257792,0,0,0,0.0,197722308608,4481286144,494384795648,17738448896,26638094336,40.0,28937329,32886584,384252675072,1259139461120,10462852,6961055,3796785152,2264671232,12976728,13821060,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222419.887363,2026-01-12 13:53:39,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6907691008,73.2,10466476032,62046208,6841204736,6834978816,3625271296,0,0,0,0.0,197722406912,4481843200,494384795648,17738448896,26637869056,40.0,28937354,32886836,384253436928,1259144863744,10462857,6961071,3796811776,2264709120,12976787,13821115,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222420.388839,2026-01-12 13:53:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6906249216,73.2,10468900864,68239360,6843678720,6826999808,3625222144,0,0,0,0.0,197722472448,4481843200,494384795648,17738448896,26637832192,40.0,28937379,32886979,384253723648,1259146297344,10462863,6961074,3796814848,2264711168,12976817,13821146,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222420.891552,2026-01-12 13:53:40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6996459520,72.9,10375430144,75399168,6878691328,6882639872,3496738816,0,0,0,0.0,197723488256,4481843200,494384795648,17738448896,26642100224,40.0,28937449,32887298,384254854144,1259150053376,10462874,6961080,3796815872,2264712192,12976825,13821157,0,0,0,0,0,rest
1768222421.3920152,2026-01-12 13:53:41,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6996459520,72.9,10375430144,75399168,6878691328,6882639872,3496738816,0,0,0,0.0,197723488256,4481843200,494384795648,17738448896,26642092032,40.0,28937758,32887301,384257422336,1259150065664,10462915,6961080,3796827136,2264717312,12976861,13821189,0,0,0,0,0,rest
1768222421.8945038,2026-01-12 13:53:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,75.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6996459520,72.9,10375430144,75399168,6878691328,6882639872,3496738816,0,0,0,0.0,197723488256,4481843200,494384795648,17738448896,26642092032,40.0,28938039,32887352,384258855936,1259150323712,10462960,6961084,3796835328,2264727552,12976890,13821214,0,0,0,0,0,rest
1768222422.397644,2026-01-12 13:53:42,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,50.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7354548224,71.5,10010312704,606814208,6806028288,6684246016,3204284416,0,0,0,0.0,197723717632,4481843200,494384795648,17738448896,26642092032,40.0,28938473,32887391,384261051392,1259150553088,10463030,6961086,3796856832,2264743936,12976956,13821262,0,0,0,0,0,rest
1768222422.900032,2026-01-12 13:53:42,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7388315648,71.3,9975529472,623116288,6788169728,6700941312,3187359744,0,0,0,0.0,197723717632,4481843200,494384795648,17738448896,26642112512,40.0,28938601,32887392,384261772288,1259150557184,10463052,6961087,3796956160,2264752128,12977056,13821322,0,0,0,0,0,rest
1768222423.4033558,2026-01-12 13:53:43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,66.7,71.4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7385481216,71.3,9975169024,622493696,6787825664,6699286528,3187343360,0,0,0,0.0,197723717632,4481843200,494384795648,17738448896,26645528576,40.0,28938639,32887817,384262054912,1259155263488,10463059,6961107,3796967424,2264763392,12977103,13821363,0,0,0,0,0,rest
1768222423.903999,2026-01-12 13:53:43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,33.3,50.0,50.0,4,1,4,25769803776,7300268032,71.7,10062725120,601505792,6695256064,6635012096,3367469056,0,0,0,0.0,197723717632,4481843200,494384795648,17738448896,26643095552,40.0,28938664,32888007,384262169600,1259159212032,10463062,6961112,3796967424,2264764416,12977107,13821368,0,0,0,0,0,rest
1768222424.4057338,2026-01-12 13:53:44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.3,0.0,0.0,60.0,40.0,50.0,60.0,40.0,80.0,40.0,60.0,75.0,66.7,4,1,4,25769803776,7281295360,71.7,10074652672,589987840,6695944192,6627540992,3378708480,0,0,0,0.0,197723717632,4481843200,494384795648,17738448896,26643095552,40.0,28938664,32888076,384262169600,1259159867392,10463062,6961115,3796983808,2264779776,12977141,13821400,0,0,0,0,0,rest
