Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768220644.1252658,2026-01-12 13:24:04,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,80.0,80.0,66.7,100.0,71.4,80.0,83.3,100.0,100.0,80.0,4,1,4,25769803776,6716112896,73.9,10012590080,16203776,6732054528,6670155776,3280535552,0,0,0,0.0,193483407360,4237623296,494384795648,17738448896,24407068672,42.1,28626484,31980019,378132067328,1191877455872,10355748,6828197,3451593728,6395064320,12692148,13587351,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220644.626048,2026-01-12 13:24:04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.3,83.3,100.0,85.7,100.0,100.0,83.3,100.0,100.0,100.0,83.3,100.0,100.0,100.0,4,1,4,25769803776,6510837760,74.7,9934438400,64847872,6462947328,6427099136,3471491072,0,0,0,0.0,193484603392,4240932864,494384795648,17738448896,24403656704,42.1,28626729,31980028,378137519104,1191880753152,10355780,6828198,3451616256,6395071488,12692184,13587388,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220645.1310751,2026-01-12 13:24:05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,66.7,83.3,83.3,80.0,80.0,80.0,100.0,83.3,80.0,80.0,71.4,66.7,80.0,4,1,4,25769803776,6504873984,74.8,9943662592,63782912,6459817984,6422626304,3483844608,0,0,0,0.0,193484619776,4240932864,494384795648,17738448896,24403644416,42.1,28626742,31980028,378137650176,1191880753152,10355783,6828198,3451641856,6395078656,12692218,13587420,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220645.632388,2026-01-12 13:24:05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,50.0,60.0,80.0,80.0,66.7,80.0,80.0,60.0,80.0,75.0,80.0,60.0,4,1,4,25769803776,6564823040,74.5,9890447360,68337664,6564954112,6476562432,3325493248,0,0,0,0.0,193487257600,4240932864,494384795648,17738448896,24403644416,42.1,28626799,31980028,378139825152,1191880753152,10355794,6828198,3451683840,6395113472,12692269,13587477,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220646.137602,2026-01-12 13:24:06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,40.0,40.0,40.0,100.0,66.7,60.0,100.0,80.0,60.0,60.0,75.0,75.0,66.7,4,1,4,25769803776,6609190912,74.4,9846128640,90259456,6544228352,6499008512,3301900288,0,0,0,0.0,193487257600,4240932864,494384795648,17738448896,24403644416,42.1,28626799,31980028,378139825152,1191880753152,10355794,6828198,3451707392,6395115520,12692297,13587507,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220646.642623,2026-01-12 13:24:06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,60.0,50.0,25.0,40.0,75.0,100.0,50.0,80.0,75.0,80.0,80.0,80.0,80.0,80.0,4,1,4,25769803776,6595444736,74.4,9863856128,81838080,6528827392,6490324992,3335028736,0,0,0,0.0,193487257600,4240932864,494384795648,17738448896,24403644416,42.1,28626847,31980030,378140570624,1191881125888,10355799,6828198,3451745280,6395118592,12692336,13587537,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220647.144432,2026-01-12 13:24:07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,50.0,57.1,50.0,66.7,100.0,85.7,80.0,80.0,83.3,83.3,80.0,75.0,100.0,4,1,4,25769803776,6562365440,74.5,9902161920,83968000,6496239616,6464012288,3405922304,0,0,0,0.0,193488683008,4241293312,494384795648,17738448896,24403644416,42.1,28626877,31980158,378141094912,1191882153984,10355803,6828202,3451811840,6395158528,12692392,13587582,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220647.648808,2026-01-12 13:24:07,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,80.0,75.0,75.0,83.3,83.3,100.0,100.0,100.0,85.7,80.0,83.3,83.3,83.3,4,1,4,25769803776,6555205632,74.6,9905537024,75759616,6509953024,6464995328,3395584000,0,0,0,0.0,193488683008,4241293312,494384795648,17738448896,24403644416,42.1,28626878,31980158,378141111296,1191882153984,10355804,6828202,3451886592,6395174912,12692473,13587647,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220648.1538272,2026-01-12 13:24:08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6596182016,74.4,9868804096,74317824,6542147584,6507069440,3326656512,0,0,0,0.0,193489158144,4241293312,494384795648,17738448896,24403644416,42.1,28626882,31980158,378141176832,1191882153984,10355806,6828202,3452056576,6395183104,12692618,13587750,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220648.656467,2026-01-12 13:24:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6702022656,74.0,9760751616,63160320,6671974400,6624149504,3088777216,0,0,0,0.0,193489158144,4241293312,494384795648,17738448896,24403644416,42.1,28626882,31980158,378141176832,1191882153984,10355806,6828202,3452173312,6395192320,12692732,13587834,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220649.156568,2026-01-12 13:24:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,80.0,83.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6660882432,74.2,9805545472,64815104,6441943040,6581092352,3363602432,0,0,0,0.0,193489158144,4241293312,494384795648,17738448896,24403644416,42.1,28626898,31980168,378141242368,1191882498048,10355808,6828203,3452318720,6395211776,12692897,13587962,0,0,0,0,0,rest
1768220649.6615942,2026-01-12 13:24:09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6815203328,73.6,9652125696,536707072,6299680768,6265569280,3352444928,0,0,0,0.0,193489158144,4241293312,494384795648,17738448896,24403644416,42.1,28626899,31980168,378141246464,1191882498048,10355809,6828203,3452466176,6395250688,12693046,13588074,0,0,0,0,0,rest
1768220650.162251,2026-01-12 13:24:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,4,1,4,25769803776,6830964736,73.5,9644294144,535756800,6315982848,6282280960,3328311296,0,0,0,0.0,193489158144,4241293312,494384795648,17738448896,24403644416,42.1,28626899,31980168,378141246464,1191882498048,10355809,6828203,3452610560,6395321344,12693171,13588180,0,0,0,0,0,rest
1768220650.663488,2026-01-12 13:24:10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6826524672,73.5,9642852352,528154624,6320128000,6284427264,3322724352,0,0,0,0.0,193489158144,4241293312,494384795648,17738448896,24402014208,42.1,28626919,31980361,378141578240,1191888773120,10355814,6828213,3452704768,6395364352,12693274,13588267,0,0,0,0,0,rest
1768220651.1661801,2026-01-12 13:24:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,0.0,0.0,16.7,4,1,4,25769803776,6833045504,73.5,9651159040,515309568,6338789376,6305169408,3312369664,0,0,0,0.0,193489223680,4241293312,494384795648,17738448896,24406175744,42.1,28626955,31980647,378142209024,1191898198016,10355822,6828226,3452803072,6395471872,12693362,13588359,0,0,0,0,0,rest
1768220651.666823,2026-01-12 13:24:11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6833061888,73.5,9651175424,515325952,6338805760,6305169408,3312369664,0,0,0,0.0,193489223680,4241293312,494384795648,17738448896,24406175744,42.1,28627010,31980708,378143085568,1191898484736,10355832,6828228,3452848128,6395475968,12693411,13588399,0,0,0,0,0,rest
1768220652.1692522,2026-01-12 13:24:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,40.0,4,1,4,25769803776,6785105920,73.7,9709633536,424148992,6376226816,6347014144,3333406720,0,0,0,0.0,193489223680,4241293312,494384795648,17738448896,24406175744,42.1,28627010,31980708,378143085568,1191898484736,10355832,6828228,3452919808,6395505664,12693463,13588447,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220652.6723251,2026-01-12 13:24:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,33.3,20.0,20.0,66.7,66.7,50.0,60.0,60.0,66.7,75.0,60.0,60.0,60.0,4,1,4,25769803776,6405865472,75.1,9703079936,66764800,6363283456,6334201856,3339796480,0,0,0,0.0,193489223680,4241948672,494384795648,17738448896,24406142976,42.1,28627011,31980734,378143101952,1191899103232,10355832,6828231,3452991488,6395535360,12693515,13588487,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
