Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768223979.240661,2026-01-12 14:19:39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7314096128,71.6,10537828352,120930304,7223476224,7145668608,3314352128,0,0,0,0.0,215665786880,4533862400,494384795648,17738448896,26621870080,40.0,191.19361708492463,45.80680409326319,14585778.66017473,203939.8582239196,51.781604627167084,3.9832003559359297,2039.398582239196,2039.398582239196,23.899202135615578,23.899202135615578,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768223979.74092,2026-01-12 14:19:39,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7184465920,72.1,10439311360,80658432,7121928192,7087931392,3317383168,0,0,0,0.0,215668670464,4534353920,494384795648,17738448896,26621878272,40.0,717.6280376067741,3394.2406904075274,33037595.887522824,16981406.16374779,309.83940342353753,93.95130297358881,2046.939026488403,2046.939026488403,23.98756671666097,21.98860282360589,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768223980.246052,2026-01-12 14:19:40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7255851008,71.8,10367631360,70975488,7204012032,7168245760,3163619328,0,0,0,0.0,215668965376,4534353920,494384795648,17738448896,26621788160,40.0,548.3715582884979,41.57329503270201,15147186.492189229,170284.21645394745,69.28882505450335,1.979680715842953,2027.193053023184,2027.193053023184,19.79680715842953,17.817126442586577,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768223980.746729,2026-01-12 14:19:40,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7282573312,71.7,10340188160,67665920,7236681728,7197097984,3103506432,0,0,0,0.0,215668965376,4534353920,494384795648,17738448896,26621530112,40.0,73.89995861887027,2452.6797076749376,351779.7813952536,10676107.319088511,9.986480894441929,51.92970065109803,22497.544158998775,38859.394456452435,93.87292040775412,75.89725479775866,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768223981.2487118,2026-01-12 14:19:41,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7318405120,71.6,10298015744,115933184,7240499200,7183876096,3057516544,0,0,0,0.0,215668965376,4534353920,494384795648,17738448896,26621476864,40.0,53.786689806404176,956.2078187805188,391662.72257250047,5050817.193174537,5.976298867378242,21.913095847053555,20399.1001339844,38758.29025457036,97.61288150051129,85.6602837657548,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768223981.75215,2026-01-12 14:19:41,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7328890880,71.6,10296705024,111902720,7239204864,7195033600,3057500160,0,0,0,0.0,215669538816,4534353920,494384795648,17738448896,26621472768,40.0,448.91306338923636,3.972681976895897,22569410.15840608,16272.105377365595,55.61754767654256,0.0,4068.0263443413987,2034.0131721706994,29.795114826719228,25.82243284982333,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768223982.2557771,2026-01-12 14:19:42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7359070208,71.4,10263527424,145965056,7231520768,7190708224,3032006656,0,0,0,0.0,215669833728,4534353920,494384795648,17738448896,26621472768,40.0,131.04935179289564,172.7468728179079,31222595.430891916,967827.2613378844,29.783943589294463,3.971192478572595,2033.2505490291687,2033.2505490291687,21.841558632149273,17.87036615357668,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768223982.760875,2026-01-12 14:19:42,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7359070208,71.4,10261364736,148094976,7229325312,7188463616,3032039424,0,0,0,0.0,215669882880,4534353920,494384795648,17738448896,26621464576,40.0,104.93016019568249,3.959628686629528,26274195.342703965,16218.639100434546,19.79814343314764,0.0,4054.6597751086365,4054.6597751086365,17.818329089832876,17.818329089832876,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768223983.265973,2026-01-12 14:19:43,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7366262784,71.4,10260594688,149536768,7232749568,7193624576,3027845120,0,0,0,0.0,215670358016,4534353920,494384795648,17738448896,26621456384,40.0,108.88973748368566,21.77794749673713,18197304.4811136,89202.47294663529,31.677014540708555,1.9798134087942847,2027.3289306053475,2027.3289306053475,17.818320679148563,15.838507270354278,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768223983.770478,2026-01-12 14:19:43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7368556544,71.4,10260348928,151945216,7232552960,7192215552,3027795968,0,0,0,0.0,215670669312,4534353920,494384795648,17738448896,26621239296,40.0,160.5534395029978,604.5530746717818,5301609.357992521,2890310.767910165,23.78569474118486,13.874988599024501,8118.850471657765,14207.98832540109,47.57138948236972,39.64282456864144,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768223984.275698,2026-01-12 14:19:44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7252115456,71.9,10370449408,64602112,7066058752,7162019840,3304390656,0,0,0,0.0,215670669312,4534353920,494384795648,17738448896,26620964864,40.0,53.442071573717605,130.63617495797638,316187.0474619239,583729.9337758595,5.93800795263529,3.9586719684235265,2026.8400478328456,2026.8400478328456,15.834687873694106,15.834687873694106,0.0,0.0,0.0,0.0,0,rest
1768223984.775927,2026-01-12 14:19:44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7431929856,71.2,10193207296,547094528,6896271360,6860210176,3296935936,0,0,0,0.0,215670849536,4534353920,494384795648,17738448896,26620600320,40.0,575.7361743623914,2638.7907991609604,2382780.113627817,11651876.638118157,83.96152542784874,63.970686040265704,2047.0619532885025,2047.0619532885025,15.992671510066426,15.992671510066426,0.0,0.0,0.0,0.0,0,rest
1768223985.27967,2026-01-12 14:19:45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7431946240,71.2,10193190912,547110912,6896254976,6860210176,3296935936,0,0,0,0.0,215670849536,4534353920,494384795648,17738448896,26620256256,40.0,406.9535996622573,2161.816926986333,1699406.4699574178,11627517.952340227,75.43530140080867,77.42044091135627,2032.782858800739,2032.782858800739,15.881116084380773,15.881116084380773,0.0,0.0,0.0,0.0,0,rest
1768223985.784631,2026-01-12 14:19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7534723072,70.8,10089168896,537509888,7001391104,6970408960,3087777792,0,0,0,0.0,215670980608,4534353920,494384795648,17738448896,26619953152,40.0,457.4610587546507,2216.0126612400613,1873760.4966590493,11688696.431539783,85.15508885909082,104.95859789608869,2027.8793253885815,2027.8793253885815,27.724912651797013,21.783859940697653,0.0,0.0,0.0,0.0,0,rest
1768223986.2888489,2026-01-12 14:19:46,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,100.0,83.3,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7581515776,70.6,10041753600,594395136,6953959424,6959120384,3087794176,0,0,0,0.0,215670980608,4534353920,494384795648,17738448896,26619604992,40.0,509.7003077769839,5217.98252825387,2136473.29631183,22770093.724570572,87.26386592290775,166.59465312555116,6092.604457163014,2030.8681523876714,23.799236160793022,21.81596648072694,0.0,0.0,0.0,0.0,0,rest
1768223986.790548,2026-01-12 14:19:46,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7598768128,70.5,10024386560,640155648,6974701568,6928728064,3049684992,0,0,0,0.0,215670980608,4534353920,494384795648,17738448896,26619269120,40.0,293.00424896128317,2678.8959905031606,1289952.2026651409,12997493.080018383,55.81033313548251,113.6138924543751,4082.1272236238638,4082.1272236238638,27.905166567741254,29.898392751151345,0.0,0.0,0.0,0.0,0,rest
