[2026-01-12 14:03:02] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6800 | Threat Level: 21
[2026-01-12 14:03:50] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2200 | Threat Level: 29
[2026-01-12 14:03:51] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2300 | Threat Level: 26
[2026-01-12 14:03:51] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2500 | Threat Level: 23
[2026-01-12 14:04:56] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6500 | Threat Level: 22
[2026-01-12 14:04:56] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6700 | Threat Level: 24
[2026-01-12 14:04:56] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6900 | Threat Level: 26
[2026-01-12 14:04:57] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.7000 | Threat Level: 28
[2026-01-12 14:04:57] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.7000 | Threat Level: 30
[2026-01-12 14:04:57] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6700 | Threat Level: 32
[2026-01-12 14:04:58] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6800 | Threat Level: 34
[2026-01-12 14:04:58] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.7200 | Threat Level: 36
[2026-01-12 14:04:59] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.7200 | Threat Level: 38
[2026-01-12 14:04:59] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.7400 | Threat Level: 40
[2026-01-12 14:04:59] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.7200 | Threat Level: 42
[2026-01-12 14:05:00] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.7300 | Threat Level: 44
[2026-01-12 14:05:00] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6600 | Threat Level: 46
[2026-01-12 14:05:01] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.7000 | Threat Level: 48
[2026-01-12 14:05:01] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6900 | Threat Level: 50
[2026-01-12 14:05:01] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.7300 | Threat Level: 52
[2026-01-12 14:05:02] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2900 | Threat Level: 49
[2026-01-12 14:05:02] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2500 | Threat Level: 46
[2026-01-12 14:05:02] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2900 | Threat Level: 43
[2026-01-12 14:05:03] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3100 | Threat Level: 40
[2026-01-12 14:05:03] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2700 | Threat Level: 37
[2026-01-12 14:05:04] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4600 | Threat Level: 34
[2026-01-12 14:05:04] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.1800 | Threat Level: 31
[2026-01-12 14:05:04] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.1900 | Threat Level: 28
[2026-01-12 14:05:05] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2600 | Threat Level: 25
[2026-01-12 14:05:05] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2600 | Threat Level: 22
[2026-01-12 14:05:06] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6000 | Threat Level: 21
[2026-01-12 14:05:07] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5800 | Threat Level: 22
[2026-01-12 14:05:07] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5600 | Threat Level: 23
[2026-01-12 14:05:07] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6200 | Threat Level: 25
[2026-01-12 14:05:08] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5900 | Threat Level: 26
[2026-01-12 14:05:08] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6800 | Threat Level: 28
[2026-01-12 14:05:08] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5300 | Threat Level: 29
[2026-01-12 14:05:09] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5800 | Threat Level: 30
[2026-01-12 14:05:09] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6100 | Threat Level: 32
[2026-01-12 14:05:10] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6600 | Threat Level: 34
[2026-01-12 14:05:10] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6800 | Threat Level: 36
[2026-01-12 14:05:10] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.7100 | Threat Level: 38
[2026-01-12 14:05:11] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5700 | Threat Level: 39
[2026-01-12 14:05:11] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5700 | Threat Level: 40
[2026-01-12 14:05:11] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.7400 | Threat Level: 42
[2026-01-12 14:05:12] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6700 | Threat Level: 44
[2026-01-12 14:05:12] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5700 | Threat Level: 45
[2026-01-12 14:05:13] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6300 | Threat Level: 47
[2026-01-12 14:05:13] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6300 | Threat Level: 49
[2026-01-12 14:05:13] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6900 | Threat Level: 51
[2026-01-12 14:05:14] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5800 | Threat Level: 52
[2026-01-12 14:05:14] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6200 | Threat Level: 54
[2026-01-12 14:05:14] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6300 | Threat Level: 56
[2026-01-12 14:05:15] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5800 | Threat Level: 57
[2026-01-12 14:05:15] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5300 | Threat Level: 58
[2026-01-12 14:05:16] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6000 | Threat Level: 59
[2026-01-12 14:05:16] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6700 | Threat Level: 61
[2026-01-12 14:05:16] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5900 | Threat Level: 62
[2026-01-12 14:05:17] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5400 | Threat Level: 63
[2026-01-12 14:05:17] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5800 | Threat Level: 64
[2026-01-12 14:05:18] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5100 | Threat Level: 65
[2026-01-12 14:05:18] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5300 | Threat Level: 66
[2026-01-12 14:05:18] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5200 | Threat Level: 67
[2026-01-12 14:05:19] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5700 | Threat Level: 68
[2026-01-12 14:05:19] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5400 | Threat Level: 69
[2026-01-12 14:05:19] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4700 | Threat Level: 66
[2026-01-12 14:05:20] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5900 | Threat Level: 67
[2026-01-12 14:05:20] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5300 | Threat Level: 68
[2026-01-12 14:05:21] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5800 | Threat Level: 69
[2026-01-12 14:05:21] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5400 | Threat Level: 70
[2026-01-12 14:05:21] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5200 | Threat Level: 71
[2026-01-12 14:05:22] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5400 | Threat Level: 72
[2026-01-12 14:05:22] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5300 | Threat Level: 73
[2026-01-12 14:05:22] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5600 | Threat Level: 74
[2026-01-12 14:05:23] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5300 | Threat Level: 75
[2026-01-12 14:05:23] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5400 | Threat Level: 76
[2026-01-12 14:05:24] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5600 | Threat Level: 77
[2026-01-12 14:05:24] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5100 | Threat Level: 78
[2026-01-12 14:05:24] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5200 | Threat Level: 79
[2026-01-12 14:05:25] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5700 | Threat Level: 80
[2026-01-12 14:05:25] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5400 | Threat Level: 81
[2026-01-12 14:05:26] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5500 | Threat Level: 82
[2026-01-12 14:05:26] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5100 | Threat Level: 83
[2026-01-12 14:05:26] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5200 | Threat Level: 84
[2026-01-12 14:05:27] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5400 | Threat Level: 85
[2026-01-12 14:05:27] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5600 | Threat Level: 86
[2026-01-12 14:05:27] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5600 | Threat Level: 87
[2026-01-12 14:05:28] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5700 | Threat Level: 88
[2026-01-12 14:05:28] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5300 | Threat Level: 89
[2026-01-12 14:05:29] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5100 | Threat Level: 90
[2026-01-12 14:05:29] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.5000 | Threat Level: 87
[2026-01-12 14:05:29] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5200 | Threat Level: 88
[2026-01-12 14:05:30] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5200 | Threat Level: 89
[2026-01-12 14:05:30] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5400 | Threat Level: 90
[2026-01-12 14:05:31] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5200 | Threat Level: 91
[2026-01-12 14:05:31] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5400 | Threat Level: 92
[2026-01-12 14:05:31] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5400 | Threat Level: 93
[2026-01-12 14:05:32] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4800 | Threat Level: 90
[2026-01-12 14:05:32] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5200 | Threat Level: 91
[2026-01-12 14:05:32] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5700 | Threat Level: 92
[2026-01-12 14:05:33] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5600 | Threat Level: 93
[2026-01-12 14:05:33] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5400 | Threat Level: 94
[2026-01-12 14:05:34] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5200 | Threat Level: 95
[2026-01-12 14:05:34] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5100 | Threat Level: 96
[2026-01-12 14:08:34] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6200 | Threat Level: 21
[2026-01-12 14:08:34] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6900 | Threat Level: 23
[2026-01-12 14:08:34] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6900 | Threat Level: 25
[2026-01-12 14:08:35] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7500 | Threat Level: 27
[2026-01-12 14:08:35] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6400 | Threat Level: 29
[2026-01-12 14:08:36] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7400 | Threat Level: 31
[2026-01-12 14:08:36] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6600 | Threat Level: 33
[2026-01-12 14:08:36] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.5500 | Threat Level: 34
[2026-01-12 14:08:37] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7800 | Threat Level: 36
[2026-01-12 14:08:37] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6600 | Threat Level: 38
[2026-01-12 14:08:37] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4700 | Threat Level: 35
[2026-01-12 14:08:38] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6800 | Threat Level: 37
[2026-01-12 14:08:38] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6400 | Threat Level: 39
[2026-01-12 14:08:39] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6900 | Threat Level: 41
[2026-01-12 14:08:39] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7300 | Threat Level: 43
[2026-01-12 14:08:39] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6500 | Threat Level: 45
[2026-01-12 14:08:40] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6700 | Threat Level: 47
[2026-01-12 14:08:40] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2700 | Threat Level: 44
[2026-01-12 14:08:40] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2300 | Threat Level: 41
[2026-01-12 14:08:41] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.5600 | Threat Level: 42
[2026-01-12 14:08:41] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4500 | Threat Level: 39
[2026-01-12 14:08:42] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3100 | Threat Level: 36
[2026-01-12 14:08:42] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2300 | Threat Level: 33
[2026-01-12 14:08:42] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2000 | Threat Level: 30
[2026-01-12 14:08:43] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2100 | Threat Level: 27
[2026-01-12 14:08:43] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2700 | Threat Level: 24
[2026-01-12 14:08:43] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2300 | Threat Level: 21
[2026-01-12 14:08:59] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6700 | Threat Level: 21
[2026-01-12 14:09:00] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6100 | Threat Level: 21
[2026-01-12 14:09:16] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6200 | Threat Level: 21
[2026-01-12 14:09:16] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6100 | Threat Level: 23
[2026-01-12 14:09:17] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.5500 | Threat Level: 24
[2026-01-12 14:09:17] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.5700 | Threat Level: 25
[2026-01-12 14:09:17] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6500 | Threat Level: 27
[2026-01-12 14:09:18] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6800 | Threat Level: 29
[2026-01-12 14:09:18] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6700 | Threat Level: 31
[2026-01-12 14:09:19] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.5800 | Threat Level: 32
[2026-01-12 14:09:19] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.5900 | Threat Level: 33
[2026-01-12 14:09:19] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6200 | Threat Level: 35
[2026-01-12 14:09:20] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6500 | Threat Level: 37
[2026-01-12 14:09:20] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6500 | Threat Level: 39
[2026-01-12 14:09:20] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6700 | Threat Level: 41
[2026-01-12 14:09:21] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6100 | Threat Level: 43
[2026-01-12 14:09:21] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.5900 | Threat Level: 44
[2026-01-12 14:09:22] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2100 | Threat Level: 41
[2026-01-12 14:09:22] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3800 | Threat Level: 38
[2026-01-12 14:09:22] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3300 | Threat Level: 35
[2026-01-12 14:09:23] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3800 | Threat Level: 32
[2026-01-12 14:09:23] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4300 | Threat Level: 29
[2026-01-12 14:09:24] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3500 | Threat Level: 26
[2026-01-12 14:09:24] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3100 | Threat Level: 23
[2026-01-12 14:09:36] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6800 | Threat Level: 21
[2026-01-12 14:09:37] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6500 | Threat Level: 23
[2026-01-12 14:09:37] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6400 | Threat Level: 25
[2026-01-12 14:09:38] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6400 | Threat Level: 27
[2026-01-12 14:09:38] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6600 | Threat Level: 29
[2026-01-12 14:09:38] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6800 | Threat Level: 31
[2026-01-12 14:09:39] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6400 | Threat Level: 33
[2026-01-12 14:09:39] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6200 | Threat Level: 35
[2026-01-12 14:09:40] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6800 | Threat Level: 37
[2026-01-12 14:09:40] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6200 | Threat Level: 39
[2026-01-12 14:09:40] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6600 | Threat Level: 41
[2026-01-12 14:09:41] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6700 | Threat Level: 43
[2026-01-12 14:09:41] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6600 | Threat Level: 45
[2026-01-12 14:09:41] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6500 | Threat Level: 47
[2026-01-12 14:09:42] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3400 | Threat Level: 44
[2026-01-12 14:09:42] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3500 | Threat Level: 41
[2026-01-12 14:09:43] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3700 | Threat Level: 38
[2026-01-12 14:09:43] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4000 | Threat Level: 35
[2026-01-12 14:09:43] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3600 | Threat Level: 32
[2026-01-12 14:09:44] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3700 | Threat Level: 29
[2026-01-12 14:09:44] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3300 | Threat Level: 26
[2026-01-12 14:09:44] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3600 | Threat Level: 23
[2026-01-12 14:24:27] CRITICAL: Anomaly detected! Cause: CPU | Conf: 0.9935 | Threat Level: 16
[2026-01-12 14:24:27] CRITICAL: Anomaly detected! Cause: CPU | Conf: 0.9285 | Threat Level: 18
[2026-01-12 14:24:28] CRITICAL: Anomaly detected! Cause: CPU | Conf: 0.9729 | Threat Level: 20
[2026-01-12 14:24:28] CRITICAL: Anomaly detected! Cause: CPU | Conf: 0.9746 | Threat Level: 22
